driver,race,PredictedGapToPole,ActualGapToPole,real_time_seconds,ActualPole,Error,PredTime,PredPosition,ActualPosition,PositionError
ALB,Australian Grand Prix,0.9877185315088894,0.6409999999999911,75.737,75.096,0.3467185315088983,76.0837185315089,14,6,8
ALO,Australian Grand Prix,0.8043398639641688,1.191999999999993,76.288,75.096,0.3876601360358243,75.90033986396418,9,12,3
ANT,Australian Grand Prix,0.5852145573913292,1.429000000000002,76.525,75.096,0.8437854426086728,75.68121455739133,8,16,8
BOR,Australian Grand Prix,1.1408150729977427,1.4200000000000017,76.516,75.096,0.27918492700225905,76.23681507299774,19,15,4
DOO,Australian Grand Prix,1.0869068323643611,1.218999999999994,76.315,75.096,0.13209316763563295,76.18290683236437,18,13,5
GAS,Australian Grand Prix,1.0200763793388734,0.8840000000000003,75.98,75.096,0.13607637933887307,76.11607637933888,16,10,6
HAD,Australian Grand Prix,0.9299849982109603,1.0789999999999935,76.175,75.096,0.14901500178903326,76.02598499821096,11,11,0
HAM,Australian Grand Prix,0.48373234755940364,0.8229999999999933,75.919,75.096,0.33926765244058965,75.57973234755941,6,8,2
HUL,Australian Grand Prix,0.9458087619095437,1.4829999999999899,76.579,75.096,0.5371912380904462,76.04180876190955,12,17,5
LAW,Australian Grand Prix,1.0088640481243896,1.9979999999999905,77.094,75.096,0.9891359518756009,76.1048640481244,15,18,3
LEC,Australian Grand Prix,0.3876473543750295,0.6589999999999918,75.755,75.096,0.2713526456249623,75.48364735437504,3,7,4
NOR,Australian Grand Prix,0.3457244934626884,0.0,75.096,75.096,0.3457244934626884,75.44172449346269,2,1,1
OCO,Australian Grand Prix,1.0684775711815278,2.051000000000002,77.147,75.096,0.9825224288184742,76.16447757118154,17,19,2
PIA,Australian Grand Prix,0.3925868744103037,0.08400000000000318,75.18,75.096,0.3085868744103005,75.4885868744103,4,2,2
RUS,Australian Grand Prix,0.5636861344935788,0.45000000000000284,75.546,75.096,0.11368613449357601,75.65968613449358,7,4,3
SAI,Australian Grand Prix,0.4630508454874094,0.8349999999999937,75.931,75.096,0.37194915451258437,75.55905084548742,5,9,4
STR,Australian Grand Prix,0.9505367032851297,1.2729999999999961,76.369,75.096,0.3224632967148664,76.04653670328513,13,14,1
TSU,Australian Grand Prix,0.8713850653720085,0.5739999999999981,75.67,75.096,0.2973850653720105,75.96738506537201,10,5,5
VER,Australian Grand Prix,0.20511890293115426,0.3849999999999909,75.481,75.096,0.17988109706883665,75.30111890293115,1,3,2
